Split,Best_Model,Accuracy,F1,AUC,MCC,Cost,Score,DSI
0.2,RandomForest,0.99381,0.981592,0.999602,0.977882,12530,0.982597,0.979937
0.4,RandomForest,0.993361,0.98015,0.999615,0.976227,14540,0.981297,0.978094
0.6,RandomForest,0.99351,0.98099,0.999739,0.977167,29550,0.982064,0.977907
